    0.901716494173123023E-01    0.729168772159729306E+00   -0.212807934183060965E+01    0.271895393146985853E-01    0.325724922824668806E+00    0.449699165053225806E+04   -0.127384946673740451E+01    0.100001263244140451E+00    0.101283700093357920E+01    0.673242320945028477E-03    0.192203314686392872E+03   -0.895637266739100468E+01    0.110230019275822233E+01   -0.497776911871396285E+07
    0.681635159121124351E-01    0.981298645655715340E+00   -0.246372592889443087E+01   -0.909136598724757050E+00   -0.787585325389363877E-01    0.449620211458021367E+04   -0.128976800492339905E+01    0.100001156389452533E+00    0.101132247319658464E+01    0.121744190425147544E-02    0.192043550751425698E+03   -0.956491877336862650E+01    0.161837092058255383E+01   -0.497776911798361223E+07
    0.722927107414450820E-01    0.989179773671252205E+00   -0.244442851859954891E+01    0.349579888370357139E-01    0.785067941242237666E+00    0.448825157574984405E+04   -0.126418136640299750E+01    0.100002179098704222E+00    0.101192871587271349E+01    0.410941332712355667E-03    0.192289672182571479E+03   -0.866640416772704825E+01    0.130233560479770727E+01   -0.497776909768863674E+07
    0.730589076133313226E-01    0.599292900648949356E+00   -0.247057458883646408E+01   -0.844077101752564118E+00   -0.719760197171412930E-01    0.449281589141158656E+04   -0.127084164685652112E+01    0.100001771013475529E+00    0.101236759668265375E+01    0.143856201883689298E-02    0.191565097936764886E+03   -0.977127596971960877E+01    0.147239749152698263E+01   -0.497776907711831573E+07
    0.846282862590126000E-01    0.518556921482956290E+00   -0.233050675091520576E+01   -0.189722992792198974E+01   -0.139726895639088622E+01    0.448965064486557912E+04   -0.129711690772582600E+01    0.100002845540359250E+00    0.101240724576267738E+01    0.554530863556302114E-03    0.191885441353836654E+03   -0.873970976218445550E+01    0.123912603171667612E+01   -0.497776907625074126E+07
    0.834122225571655579E-01    0.452440881271554352E+00   -0.222285191823760542E+01   -0.475978062672601077E+01   -0.160854146547240440E+01    0.448647661967736349E+04   -0.133658591620758038E+01    0.100001382621795767E+00    0.101256278164674063E+01    0.153788962941975998E-02    0.191947212523805007E+03   -0.978324808132338219E+01    0.131728759682204144E+01   -0.497776907317036297E+07
    0.529334299557421561E-01    0.895342429421680741E+00   -0.298993010213358268E+01   -0.422180717903153635E+01   -0.165274090339754576E+01    0.448486305089834150E+04   -0.129682537378265650E+01    0.100001667272333797E+00    0.101237955642175192E+01    0.116906147018958767E-02    0.192304278432604917E+03   -0.953273188627766821E+01    0.112976309199304392E+01   -0.497776905640954617E+07
    0.503027289130882210E-01    0.413101897178905331E+00   -0.291707110481606424E+01   -0.918892081471865296E+00   -0.308262459052912607E-01    0.449376832343378192E+04   -0.130977067879019415E+01    0.100000474194775424E+00    0.101272612998631506E+01    0.941085309937306214E-03    0.191943433041396815E+03   -0.928098224132702398E+01    0.156783846360742340E+01   -0.497776905363288801E+07
    0.940612138342954290E-01    0.764484813273997865E+00   -0.198925874392681745E+01   -0.271743125915172445E+01   -0.171371353175690344E+01    0.446534957009757454E+04   -0.125400457821569233E+01    0.100000571176111760E+00    0.101221678916736391E+01    0.144463798708640082E-03    0.192461004267723979E+03   -0.842242530530417177E+01    0.158599434729216959E+01   -0.497776903691405337E+07
    0.778342519172442460E-01    0.805926014598396745E+00   -0.248024159345732098E+01   -0.451829250251686698E+01    0.252054390310705312E+00    0.446535070981483204E+04   -0.130877068780088912E+01    0.100001831402341076E+00    0.101246003542194329E+01    0.167844274088571437E-02    0.191745758154207834E+03   -0.999033879655970480E+01    0.174341605004802291E+01   -0.497776901975747757E+07
    0.572992026175191821E-01    0.910457836896809813E+00   -0.299379894288728643E+01   -0.358996141977402239E+01    0.178067449667427713E+00    0.447562078566182572E+04   -0.130119686065736673E+01    0.100000469637025302E+00    0.101217112014693789E+01    0.852418135794548101E-03    0.192079105228724245E+03   -0.910050063605929971E+01    0.170380289927300987E+01   -0.497776901365048345E+07
    0.906984194722341014E-01    0.486406976731523444E+00   -0.201403020461305449E+01   -0.521213656186623098E+01   -0.726960747872743340E+00    0.444169252955642332E+04   -0.129262566753092578E+01    0.100003725442881095E+00    0.101246744242278530E+01    0.147567696543411328E-02    0.191786650225443566E+03   -0.978984280740314361E+01    0.117791074807110752E+01   -0.497776900737335812E+07
    0.384362221184421787E-01    0.642815190440962358E+00   -0.313194713234717526E+01   -0.337345632273859808E+01   -0.150224791812886194E+01    0.448042387159667851E+04   -0.125737354281246461E+01    0.100001906194458881E+00    0.101237604409761683E+01    0.106198190634726464E-02    0.192023675540653556E+03   -0.948885012225820645E+01    0.143359178155938549E+01   -0.497776900339052919E+07
    0.480734063601240547E-01    0.454802234658004900E+00   -0.279300797100880871E+01   -0.127696493472180705E+00    0.424542518034594085E+00    0.448943102888958674E+04   -0.132807369960790744E+01    0.100000673729145076E+00    0.101229272612129972E+01    0.100821803254620875E-02    0.192209459313455909E+03   -0.936672739731449688E+01    0.191883881551310331E+01   -0.497776895157535002E+07
    0.813524334396408672E-01    0.881411481748017978E+00   -0.224376524819197032E+01   -0.153393372389772642E+01   -0.882688521583656849E+00    0.449066781445503420E+04   -0.127341798256117755E+01    0.100002227356705997E+00    0.101238911503716733E+01    0.132998107945082010E-02    0.192438943986363057E+03   -0.980877168691149670E+01    0.113634111076441102E+01   -0.497776891054464504E+07
    0.912773585855076036E-01    0.930805970532877280E+00   -0.221399290968525397E+01   -0.423207261288340142E+01   -0.112533074300554903E+01    0.449375176685634506E+04   -0.130380188277733211E+01    0.100002268942656652E+00    0.101234554982284664E+01    0.126130385787147359E-02    0.192377775141690819E+03   -0.968989317783230852E+01    0.176507864428685446E+01   -0.497776889475811552E+07
    0.869803220238315467E-01    0.375330226571504666E+00   -0.221945162244240546E+01   -0.220827521354737932E+01   -0.708904271430113253E+00    0.446621000070597802E+04   -0.128446264768098217E+01    0.100001321358253667E+00    0.101222034169655828E+01    0.111420706348715551E-02    0.191795426566338790E+03   -0.932258101637670222E+01    0.166919308217519058E+01   -0.497776884039157443E+07
    0.910235539505354074E-01    0.777890799155752877E+00   -0.213135551741900908E+01   -0.444032063006034416E+01   -0.178861542612040147E+01    0.448761952774032306E+04   -0.126702302352609841E+01    0.100005222898508619E+00    0.101215179796276122E+01    0.111717860110839562E-02    0.192012522725848441E+03   -0.944300987630660948E+01    0.178984924434382009E+01   -0.497776883917867951E+07
    0.945280849257619099E-01    0.851547146229439833E+00   -0.208632333023081973E+01   -0.510985901433120393E+01    0.972924505719716670E-01    0.446606192178306628E+04   -0.127737546918169542E+01    0.100000188843523574E+00    0.101225009458390769E+01    0.211271423358680432E-04    0.192086177383918113E+03   -0.819806711209049155E+01    0.114991501755017733E+01   -0.497776883847902063E+07
    0.299034399344065734E-01    0.649382846513989476E+00   -0.353779771742662730E+01   -0.650535961249245176E+00    0.290162980867151532E+00    0.447774734267427266E+04   -0.132043640626443626E+01    0.100002660348959507E+00    0.101242686835828932E+01    0.148493634551861119E-02    0.192161569203155437E+03   -0.992045340527795361E+01    0.197326081175425960E+01   -0.497776881885342393E+07
    0.612007789633804006E-01    0.873913427407727150E+00   -0.290776460303279505E+01   -0.497638089844164533E+01   -0.820493454310227133E-01    0.446097592763059674E+04   -0.128515987988724056E+01    0.100000860276852954E+00    0.101203778112870157E+01    0.146556140170448108E-02    0.191932116286647357E+03   -0.984154472451036355E+01    0.164995870899778430E+01   -0.497776881108180899E+07
    0.494327977638878840E-01    0.503254718526116473E+00   -0.289741054353760497E+01   -0.350881248882783092E+01   -0.522437929931815370E+00    0.447046445406335624E+04   -0.128317573977570731E+01    0.100001227479904628E+00    0.101229340664059553E+01    0.960019174457033345E-03    0.191953745833927115E+03   -0.916723122173670291E+01    0.184082727790438172E+01   -0.497776874848347902E+07
    0.889333262595418256E-01    0.859701993102453432E+00   -0.207808068520633160E+01   -0.346031884104330256E+01   -0.189974128708774836E+00    0.448281160474619628E+04   -0.131478376449694956E+01    0.100001329720932397E+00    0.101193757519974548E+01   -0.562520451712067437E-03    0.192085634479467245E+03   -0.753236695826810099E+01    0.117837948311474161E+01   -0.497776867465816438E+07
    0.319218000610732855E-01    0.618756054758915153E+00   -0.349570889312787925E+01   -0.112450879985874508E+01    0.907859269481572362E-01    0.449019056914857174E+04   -0.129266828115834542E+01    0.100000968227685269E+00    0.101187653884378292E+01   -0.672524615085013169E-03    0.192267343201545060E+03   -0.746583298090640302E+01    0.133520825451592895E+01   -0.497776865601018630E+07
    0.570504851777329236E-01    0.850357011828821063E+00   -0.307766888761354274E+01   -0.472842483410736580E+01   -0.168894935784912881E+01    0.449204559858690482E+04   -0.126941806615803188E+01    0.100000528991562337E+00    0.101204519250813441E+01    0.444269832127929670E-03    0.192171922770821936E+03   -0.867166220989281378E+01    0.138740612474118308E+01   -0.497776864430118818E+07
    0.912602976519783504E-01    0.261379901622100230E+00   -0.198373193040774876E+01   -0.100095057388346298E+01   -0.773997041700272392E+00    0.447113537765731144E+04   -0.122985749082598694E+01    0.100001411504683599E+00    0.101229411544298142E+01    0.747131986517506411E-03    0.192064004037500212E+03   -0.902864367149789082E+01    0.142527311190709050E+01   -0.497776864269556664E+07
    0.622788033363997351E-01    0.404357569257063454E+00   -0.263797850275615398E+01   -0.459162874285275446E+01   -0.195940078483605706E+01    0.447460604436096764E+04   -0.128248405119114395E+01    0.100001215719668232E+00    0.101218925508597835E+01    0.721104598038339525E-03    0.192140107036757456E+03   -0.898037560709792970E+01    0.114752910352778970E+01   -0.497776861258643493E+07
    0.667265337452294521E-01    0.968836015954546381E+00   -0.249478093663649458E+01   -0.953742670317934582E+00    0.460368083337319156E+00    0.448493561554259031E+04   -0.134053139195671278E+01    0.100000035569467335E+00    0.101227831381767186E+01    0.920134118789116967E-03    0.191871713758784551E+03   -0.913967956459465292E+01    0.126568752976651266E+01   -0.497776861009284295E+07
    0.698258598441226230E-01    0.954805103779738040E+00   -0.238733339734409888E+01   -0.195259432154851531E+01   -0.148369245634824409E+01    0.449859115198764266E+04   -0.133341975793259593E+01    0.100000662670772553E+00    0.101254623863936111E+01   -0.981781026907924820E-04    0.192268831502392004E+03   -0.812140933284492661E+01    0.118895492575338224E+01   -0.497776860080682486E+07
    0.464880944535125823E-01    0.402525813623622275E+00   -0.297400778077757932E+01   -0.417672097223838001E+01   -0.139416510695206153E+01    0.446513767066701075E+04   -0.127958798828496789E+01    0.100003063423575983E+00    0.101232239717287742E+01    0.121257619752868605E-02    0.192104292580665430E+03   -0.952881946401319802E+01    0.157058023420388793E+01   -0.497776859983737208E+07
    0.792707517832626496E-01    0.581967174663380993E+00   -0.215998106912246790E+01   -0.963098367297916980E+00    0.456713946153701755E+00    0.449224165014155369E+04   -0.132758333325530486E+01    0.100002298216067889E+00    0.101224284380475349E+01    0.131018523256786965E-03    0.192123142931166342E+03   -0.835276616723838394E+01    0.198344960050217556E+01   -0.497776859160494711E+07
    0.898165461021065842E-01    0.650855479640302992E+00   -0.215380021714369096E+01   -0.194474292817213534E+01   -0.489475373955976512E+00    0.448836028657978932E+04   -0.122817115269296728E+01    0.100000836939260401E+00    0.101209227250919520E+01    0.102595607540830781E-02    0.191930041705976350E+03   -0.932982882789877088E+01    0.153020561668859423E+01   -0.497776853893551510E+07
    0.854704147124630137E-01    0.632187324822482966E+00   -0.221076681164790045E+01   -0.387690825297518282E+01   -0.261579959265168638E+00    0.447225461748955877E+04   -0.132311248800884229E+01    0.100001761683633866E+00    0.101211495094301607E+01    0.905589685497342964E-03    0.191828580639627063E+03   -0.911476010012341220E+01    0.104262091334744489E+01   -0.497776851312547177E+07
    0.764230946751867646E-01    0.737270763537867135E+00   -0.236098813355404857E+01   -0.224860910861494601E+01   -0.396512603108800654E-01    0.448897802091433005E+04   -0.125254979217966600E+01    0.100002386536285681E+00    0.101183144051089902E+01    0.114226592516668626E-02    0.191761139238333129E+03   -0.944610553211822079E+01    0.126229156473202675E+01   -0.497776850506124552E+07
    0.750157909997297145E-01    0.914912964241594739E+00   -0.230066351462551566E+01   -0.352495571005747887E+01   -0.904428002039412204E+00    0.449112996875533281E+04   -0.129218357538645989E+01    0.100007353058306631E+00    0.101215769125548194E+01    0.158026294738192706E-02    0.191926951842011448E+03   -0.991152840738993390E+01    0.140081722202628733E+01   -0.497776849599269964E+07
