    0.390039070073089442E+04   -0.654693153327671062E+01    0.120702244317737661E+01    0.218433600649408163E+03   -0.282456079934873827E+01    0.637281096546601322E+01    0.951709593148853164E+06
    0.390039070073089442E+04   -0.654693153327671062E+01    0.120702244317737661E+01    0.218433600649408163E+03   -0.282456079934873827E+01    0.637281096546601322E+01    0.951709593148853164E+06
    0.401293536443506764E+04   -0.720321484070534890E+01    0.704599868804326568E+00    0.225234104500319518E+03   -0.224306739756345586E+01    0.671987335981668377E+01    0.951707693067283020E+06
    0.432973993023944786E+04   -0.697394620620415751E+01    0.329613911552142458E+01    0.215362754163308580E+03   -0.160585498359187895E+01    0.723742999502817153E+01    0.951708874454982462E+06
    0.395531934181747920E+04   -0.729579556607006463E+01    0.199853085426451371E+01    0.213412235631398573E+03   -0.245623526912538637E+01    0.670319240344678757E+01    0.951708495860216673E+06
    0.388130779834049281E+04   -0.725508803723347206E+01    0.608770404775079266E+00    0.222487398964524630E+03   -0.265540501831174058E+01    0.399856165738663138E+01    0.951707858581384760E+06
    0.412114501399123583E+04   -0.716510971168401145E+01    0.265941619181089317E+01    0.216365952157029540E+03   -0.195599993175776454E+01    0.621724255089006395E+01    0.951709700974901905E+06
    0.412114501399123583E+04   -0.716510971168401145E+01    0.265941619181089317E+01    0.216365952157029540E+03   -0.195599993175776454E+01    0.621724255089006395E+01    0.951709700974901905E+06
    0.420972544682326406E+04   -0.725046970460671325E+01    0.265222463728799740E+01    0.221305078325124214E+03   -0.204414885974551197E+01    0.433596556699445479E+01    0.951708341594566242E+06
    0.426659286485749726E+04   -0.702168752755157666E+01    0.192503105764414517E+01    0.213126869738889980E+03   -0.222456407933727185E+01    0.708020753577862827E+01    0.951709736438328284E+06
    0.426659286485749726E+04   -0.702168752755157666E+01    0.192503105764414517E+01    0.213126869738889980E+03   -0.222456407933727185E+01    0.708020753577862827E+01    0.951709736438328284E+06
    0.415271997179217942E+04   -0.735104365006231308E+01    0.500195473571923444E+01    0.221600545802739930E+03   -0.296841384581611578E+01    0.532437676741100852E+01    0.951708823331052321E+06
    0.416079303386095671E+04   -0.703191586828467763E+01    0.248054395868914490E+01    0.216779325538262384E+03   -0.217298535446046337E+01    0.392131773115016147E+01    0.951709713983578957E+06
    0.416079303386095671E+04   -0.703191586828467763E+01    0.248054395868914490E+01    0.216779325538262384E+03   -0.217298535446046337E+01    0.392131773115016147E+01    0.951709713983578957E+06
    0.372810644774114371E+04   -0.719331358699727819E+01    0.116774450749962577E+01    0.222348981286459860E+03   -0.360803845148261182E+01    0.399269424781543369E+01    0.951708026672565029E+06
    0.434471374413945523E+04   -0.685272077540983204E+01    0.490815222593843004E+01    0.226739754992610187E+03   -0.298831190630756183E+01    0.917760716754695061E+01    0.951707508285409422E+06
    0.373241507653275494E+04   -0.710045441338843641E+01    0.475735005312883708E+01    0.219630096399966078E+03   -0.285673421013578732E+01    0.830949445552446164E+01    0.951707372044228134E+06
    0.399271270258110599E+04   -0.705649921656996604E+01    0.347785144600145113E+01    0.216703747379030062E+03   -0.265571125853923107E+01    0.719454689431638883E+01    0.951709467817673110E+06
    0.399271270258110599E+04   -0.705649921656996604E+01    0.347785144600145113E+01    0.216703747379030062E+03   -0.265571125853923107E+01    0.719454689431638883E+01    0.951709467817673110E+06
    0.385504825112699746E+04   -0.684879802000016547E+01    0.418551280704536932E+01    0.214471571650001522E+03   -0.277804045699536140E+01    0.788054185052374834E+01    0.951709125138079165E+06
    0.349055691389643243E+04   -0.654372710413865732E+01    0.273572262275878320E+01    0.219988558566086340E+03   -0.260823912159281690E+01    0.722822748453689634E+01    0.951709055642109830E+06
    0.403982374048400197E+04   -0.679130546594630502E+01    0.218749359932909426E+01    0.217040495030404742E+03   -0.173258391659758715E+01    0.797940537158156715E+01    0.951708103200429818E+06
    0.356155365971244646E+04   -0.692364710393408345E+01    0.462960181611357413E+01    0.220748677659649303E+03   -0.420740560853460988E+01    0.837555230316185195E+01    0.951707377511491301E+06
    0.383861953142228731E+04   -0.669227810746569141E+01    0.330600542955501320E+01    0.219975320192759739E+03   -0.414788421835321852E+01    0.729526417489051138E+01    0.951709004168649786E+06
    0.364292481955059611E+04   -0.694134551362334307E+01    0.297608385246265783E+01    0.223539332259684755E+03   -0.426956799746446691E+01    0.769901245330498263E+01    0.951707715222388972E+06
    0.389539125096360203E+04   -0.646686072207980267E+01    0.362427466754940664E+01    0.221692331383798205E+03   -0.318328357657332361E+01    0.662605655270085947E+01    0.951708257919778931E+06
    0.412951016037347290E+04   -0.658756727420521315E+01    0.196805903025103368E+01    0.219444661921419993E+03   -0.388450370558420843E+01    0.705062084520425003E+01    0.951708743406502297E+06
    0.391504449990461126E+04   -0.713415695392698357E+01    0.109418951096303618E+01    0.220122748880960046E+03   -0.334418874866429228E+01    0.675200225515184904E+01    0.951709075370982522E+06
    0.400828224400599720E+04   -0.649757529901490116E+01    0.236163478499667923E+01    0.219266970180684808E+03   -0.393024112973250794E+01    0.743054474473242266E+01    0.951708256853845785E+06
    0.437076305122905615E+04   -0.704919485390455769E+01    0.218128301726810170E+01    0.227857824446773606E+03   -0.458407502763807262E+01    0.680559716136560144E+01    0.951707315598654561E+06
    0.373015426626740827E+04   -0.709777886533445024E+01    0.178547056289010464E+01    0.226182637773611248E+03   -0.368339347071830048E+01    0.755854260549297852E+01    0.951707261591696879E+06
    0.374722543766417311E+04   -0.681799755034960775E+01    0.380540058317877294E+00    0.221034650726571215E+03   -0.331642467453069578E+01    0.863235365150727318E+01    0.951708185648862971E+06
    0.370433820098987599E+04   -0.653131839838092176E+01    0.156416395550276366E+00    0.221958921991753300E+03   -0.292379309031618639E+01    0.878359699913289305E+01    0.951707682058646460E+06
    0.399821909280658156E+04   -0.684311172742743601E+01    0.275494304422780978E+01    0.224114918499787933E+03   -0.336633993419803712E+01    0.665564355826275467E+01    0.951709175805679522E+06
    0.440856612074777331E+04   -0.686580263421028114E+01    0.133228451983573404E+01    0.223205491634600577E+03   -0.428560881439718244E+01    0.717744561113031576E+01    0.951708566581531079E+06
    0.372419924431456866E+04   -0.656957161921288346E+01    0.142068889396191833E+00    0.221587877671123607E+03   -0.243774398499650768E+01    0.856041715648368395E+01    0.951707648870514939E+06
    0.348251427207387314E+04   -0.663570386390550127E+01    0.284461481251176096E+00    0.221979094652495178E+03   -0.432426407663899059E+01    0.695129933317435000E+01    0.951708511612087605E+06
    0.321270719276619138E+04   -0.609403630679895159E+01    0.314410624656667403E+01    0.219523223349756705E+03   -0.390995767962708740E+01    0.825877696904485958E+01    0.951707659901515348E+06
    0.354184263865549974E+04   -0.689234854106180705E+01    0.271762103191099236E+01    0.209459740351195961E+03   -0.378864338157473846E+01    0.778678625061329477E+01    0.951707662312787841E+06
    0.350249417779357373E+04   -0.644135119452328198E+01    0.196735905583688631E+01    0.214730660735142976E+03   -0.411361803462117415E+01    0.645515082373789451E+01    0.951708950585367042E+06
    0.358765109726915216E+04   -0.705522862950294893E+01    0.437133734493555615E+01    0.217612886475408118E+03   -0.391138770120428081E+01    0.683530444909829615E+01    0.951708465002859244E+06
    0.343912916034064801E+04   -0.662502661166922380E+01    0.306848224926188085E+01    0.220320179761801995E+03   -0.462598640973826303E+01    0.786336418273394067E+01    0.951707755061870790E+06
    0.359807999536900752E+04   -0.663243430954510416E+01    0.524242028889626344E+01    0.215115594588765987E+03   -0.420925746696006975E+01    0.714300569962014542E+01    0.951709000454253866E+06
    0.332642844395411885E+04   -0.645081400682152761E+01    0.340934170209912235E+01    0.227415747835858497E+03   -0.448157456159972334E+01    0.599211319099450357E+01    0.951706948188639479E+06
