    0.175299975275993347E+04   -0.711005043983459473E+01   -0.890817761421203613E+01    0.105759752699243332E+02    0.185238740760490656E-01    0.216811203956604004E+03   -0.355563163757324219E+01    0.364921216772625670E+08   -0.629146350544151289E+01    1
    0.106970039010047913E+04   -0.473683404922485352E+01   -0.117279753684997559E+02   -0.125378828648881235E+02   -0.110783162351526260E-01    0.219163906574249268E+03   -0.174388313293457031E+02    0.364921216981582642E+08   -0.629396350544151328E+01    1
    0.148951491713523865E+04   -0.112328631877899170E+02   -0.266335630416870117E+01   -0.192336524964863509E+01   -0.251379455990046081E-02    0.212408590316772461E+03    0.978408813476562500E+01    0.364921217069351524E+08   -0.629646350544151456E+01    1
    0.874846220016479492E+03   -0.316015505790710449E+01   -0.458739280700683594E+01   -0.669109191329060327E+01   -0.103277075124946303E-01    0.206003088951110840E+03   -0.456486940383911133E+01    0.364921217348859459E+08   -0.629896350544151140E+01    1
    0.144962805509567261E+04   -0.660637807846069336E+01   -0.906385517120361328E+01    0.858221695714717647E+01   -0.474263448856732106E-02    0.191519889831542969E+03   -0.571429967880249023E+01    0.364921217420642972E+08   -0.630146350544151979E+01    1
    0.186624136567115784E+04   -0.752055001258850098E+01   -0.635348224639892578E+01    0.143631514389989015E+02   -0.287242773164059287E-01    0.182294950485229492E+03    0.167443108558654785E+02    0.364921217567946687E+08   -0.630396350544154327E+01    1
    0.133790653944015503E+04   -0.657997298240661621E+01   -0.494666790962219238E+01   -0.593584621215978370E+01   -0.255644946880713222E-01    0.210159568786621094E+03    0.167558550834655762E+02    0.364921217635490075E+08   -0.630646350544153300E+01    1
    0.155440524220466614E+04   -0.106632792949676514E+02   -0.379433012008666992E+01   -0.105065575280508816E+01   -0.868746324116494162E-03    0.192863805294036865E+03    0.154108834266662598E+02    0.364921217748288959E+08   -0.630896350544153339E+01    1
    0.129769727587699890E+04   -0.552103757858276367E+00   -0.136832714080810547E+01   -0.615817184510539795E+00   -0.107586942550127098E-01    0.199591994285583496E+03    0.445033311843872070E+01    0.364921217871003374E+08   -0.631146350544152401E+01    1
    0.897333860397338867E+03   -0.328821444511413574E+01   -0.507787442207336426E+01   -0.736487339911061412E+01   -0.180660964475878698E-02    0.196826753616333008E+03    0.163592243194580078E+02    0.364921218154665902E+08   -0.631396350544150398E+01    1
    0.114188042283058167E+04   -0.116224801540374756E+02   -0.594372224807739258E+01    0.728436434168529168E+01   -0.572819667004794905E-02    0.191801199913024902E+03   -0.110226583480834961E+02    0.364921218274430409E+08   -0.631646350544151769E+01    1
    0.780810832977294922E+03   -0.121036720275878906E+01   -0.410945892333984375E+00    0.153644742264145737E+02    0.483855331302294848E-02    0.189428989887237549E+03   -0.401840925216674805E+01    0.364921218341905922E+08   -0.631896350544152607E+01    1
    0.110051146149635315E+04   -0.103815386295318604E+02   -0.424510788917541504E+01   -0.922533554830834390E+01   -0.963378661314789365E-02    0.189142038822174072E+03    0.179241466522216797E+02    0.364921218386906981E+08   -0.632146350544152202E+01    1
    0.121903604269027710E+04   -0.109946429729461670E+02   -0.341818642616271973E+01    0.217295804540953661E+02   -0.416124028663021357E-02    0.217132191658020020E+03   -0.110656261444091797E+02    0.364921218457239494E+08   -0.632396350544152774E+01    1
    0.148584574460983276E+04   -0.374424719810485840E+01   -0.650918626785278320E+01   -0.136998474829943828E+01   -0.311546925439463718E-01    0.207340209484100342E+03    0.138650298118591309E+02    0.364921218577545807E+08   -0.632646350544152636E+01    1
    0.147020936012268066E+04   -0.890674781799316406E+01   -0.361211585998535156E+01    0.349237789766346562E+01    0.272979766537822383E-02    0.206424312591552734E+03    0.154425954818725586E+02    0.364921218583614379E+08   -0.632896350544151876E+01    1
    0.107980686426162720E+04   -0.508697104454040527E+01   -0.808624505996704102E+00   -0.271992705541002477E+01   -0.246512696504992482E-01    0.183859219551086426E+03    0.438823461532592773E+01    0.364921218684738204E+08   -0.633146350544152003E+01    1
    0.111278203129768372E+04   -0.118982934951782227E+01   -0.524474430084228516E+01   -0.107835834598676406E+01   -0.101951479784300747E-01    0.196787014007568359E+03    0.148158383369445801E+02    0.364921218733269870E+08   -0.633396350544152309E+01    1
    0.105441814661026001E+04   -0.106487953662872314E+02   -0.319747638702392578E+01    0.956794045656085146E+01   -0.236028563460705179E-01    0.215783848762512207E+03   -0.179522275924682617E+01    0.364921218823332563E+08   -0.633646350544152615E+01    1
    0.142891201376914978E+04   -0.568559217453002930E+01   -0.582690668106079102E+01    0.501277490254341718E+01   -0.146666318743219337E-01    0.214932229518890381E+03    0.679975032806396484E+01    0.364921218859007135E+08   -0.633896350544152920E+01    1
    0.158008372783660889E+04   -0.769028306007385254E+01   -0.977233600616455078E+01    0.138541235404379997E+02    0.706326808432164964E-02    0.185233256816864014E+03    0.898897647857666016E+00    0.364921218963482231E+08   -0.634146350544152781E+01    1
    0.132009014487266541E+04   -0.576113963127136230E+01   -0.597108292579650879E+01   -0.299742992556191279E+01   -0.517667004233312005E-02    0.191869757175445557E+03    0.203747749328613281E+01    0.364921218969182596E+08   -0.634396350544151222E+01    1
    0.126312512159347534E+04   -0.461626696586608887E+01   -0.491780519485473633E+00   -0.145787403444323194E+01   -0.110010342338087708E-01    0.184371185302734375E+03    0.113812088966369629E+02    0.364921219092051089E+08   -0.634646350544149573E+01    1
    0.115944495797157288E+04   -0.116103737354278564E+02   -0.435640025138854980E+01   -0.978673840731049260E+01   -0.239581717827143381E-01    0.203361549377441406E+03    0.179450511932373047E+00    0.364921219239683151E+08   -0.634896350544151034E+01    1
    0.832069545984268188E+03   -0.345891523361206055E+01   -0.113116865158081055E+02   -0.975449171122891912E+01   -0.167387071818076369E-01    0.208821775913238525E+03   -0.587443351745605469E+01    0.364921219266409948E+08   -0.635146350544150984E+01    1
    0.196571233868598938E+04   -0.106976580619812012E+02   -0.731185197830200195E+01    0.139094710543265005E+02   -0.116730084147335239E-02    0.193134007453918457E+03    0.157815122604370117E+02    0.364921219338149726E+08   -0.635396350544149158E+01    1
    0.185181626677513123E+04   -0.733507061004638672E+01   -0.757643508911132812E+01   -0.153079544748974552E+02   -0.107447391419913281E-01    0.210804452896118164E+03   -0.111631989479064941E+02    0.364921219384989068E+08   -0.635646350544149996E+01    1
    0.197519698739051819E+04   -0.100544428825378418E+02   -0.114735710620880127E+02    0.176085894677536743E+02   -0.199867475198545544E-01    0.209384646415710449E+03    0.144773793220520020E+02    0.364921219387299195E+08   -0.635896350544152256E+01    1
    0.106135201454162598E+04   -0.168602943420410156E+00   -0.116560435295104980E+02   -0.133593087689742229E+01   -0.165866249171323643E-01    0.208786277770996094E+03   -0.977015256881713867E+01    0.364921219391027987E+08   -0.636146350544152384E+01    1
    0.130630287528038025E+04   -0.435809612274169922E+01   -0.881631159782409668E+01   -0.173565589391974284E+01   -0.140013334717533876E-01    0.185580010414123535E+03    0.158819222450256348E+02    0.364921219432084933E+08   -0.636396350544150557E+01    1
    0.871932536363601685E+03   -0.119983055591583252E+02   -0.344810986518859863E+01   -0.176766619786650985E+02   -0.539168520227755084E-02    0.205697271823883057E+03    0.379543304443359375E+00    0.364921219436737448E+08   -0.636646350544150952E+01    1
    0.179128274321556091E+04   -0.967103791236877441E+01   -0.106000227928161621E+02    0.203454322544043684E+02   -0.767698766857163525E-03    0.193552567958831787E+03    0.165025472640991211E+02    0.364921219521338195E+08   -0.636896350544151346E+01    1
    0.813397794961929321E+03   -0.622353601455688477E+01   -0.598684787750244141E+00    0.152054964880750063E+02   -0.452730662894205386E-02    0.181092882156372070E+03    0.186620950698852539E+01    0.364921219536781162E+08   -0.637146350544153250E+01    1
    0.999053776264190674E+03   -0.865414667129516602E+01   -0.291826772689819336E+01   -0.113676442518274747E+02   -0.123318340465605573E-01    0.202047867774963379E+03    0.190020799636840820E+01    0.364921219539018124E+08   -0.637396350544155155E+01    1
    0.182729059457778931E+04   -0.861397504806518555E+01   -0.620628976821899414E+01    0.232345445743304673E+02   -0.831758542924835621E-02    0.212664592266082764E+03   -0.523187875747680664E+01    0.364921219548861980E+08   -0.637646350544152529E+01    1
    0.152440482378005981E+04   -0.822850441932678223E+01   -0.103678328990936279E+02    0.287891206101202961E+02    0.647365338564534487E-03    0.191645541191101074E+03   -0.665266752243041992E+01    0.364921219548963830E+08   -0.637896350544150614E+01    1
    0.100918689370155334E+04   -0.690025949478149414E+01   -0.238925099372863770E+01   -0.492660915438858193E+01    0.204903751975273052E-03    0.186968796253204346E+03    0.941606283187866211E+01    0.364921219586941078E+08   -0.638146350544151897E+01    1
    0.129270541667938232E+04   -0.554804921150207520E+01   -0.100758669376373291E+02    0.350931000595209230E+01   -0.138152882904183181E-01    0.192738642692565918E+03    0.174153947830200195E+02    0.364921219636830464E+08   -0.638396350544152380E+01    1
    0.161470782756805420E+04   -0.656387114524841309E+01   -0.607947349548339844E+01    0.124041373371083719E+02   -0.110640093804944793E-01    0.209576640129089355E+03    0.650513410568237305E+01    0.364921219654083028E+08   -0.638646350544151620E+01    1
    0.189285951852798462E+04   -0.920256185531616211E+01   -0.607328295707702637E+01    0.350348275737487214E+01   -0.290123770461523101E-01    0.199799754619598389E+03    0.738362073898315430E+01    0.364921219691184536E+08   -0.638896350544153080E+01    1
    0.131388655304908752E+04   -0.518615841865539551E+01   -0.106634902954101562E+02    0.725950537814874508E+01   -0.884224059710286316E-02    0.204566009044647217E+03    0.154637289047241211E+02    0.364921219722650126E+08   -0.639146350544153830E+01    1
    0.748448193073272705E+03   -0.288668847084045410E+01   -0.149873471260070801E+01   -0.100059464826967250E+02   -0.214909451301466964E-01    0.180158321857452393E+03    0.222580194473266602E+01    0.364921219891390055E+08   -0.639396350544151737E+01    1
    0.107249704003334045E+04   -0.561502575874328613E+01   -0.916448664665222168E+01    0.192065508857570144E+02   -0.146384410381061678E-01    0.210052709579467773E+03    0.942945718765258789E+01    0.364921219898600727E+08   -0.639646350544152220E+01    1
    0.131943023204803467E+04   -0.917133665084838867E+01   -0.452612900733947754E+01   -0.175785855791907952E+01   -0.494605592506962982E-02    0.191343295574188232E+03    0.140714097023010254E+02    0.364921219901539907E+08   -0.639896350544151460E+01    1
    0.130360528826713562E+04   -0.719020628929138184E+01   -0.600036048889160156E+01   -0.384725308596659632E+01   -0.131563773356999942E-01    0.218818027973175049E+03   -0.189947533607482910E+02    0.364921219913132712E+08   -0.640146350544150433E+01    1
    0.904750972986221313E+03   -0.298822259902954102E+01   -0.165447163581848145E+01    0.307825312599692325E+01    0.419804232632591326E-02    0.189124660491943359E+03   -0.107447624206542969E+02    0.364921219956851676E+08   -0.640396350544151272E+01    1
    0.104831236600875854E+04   -0.466452670097351074E+01   -0.539555454254150391E+01    0.165731326396157002E+02   -0.326269142404829113E-02    0.203811821937561035E+03    0.184585404396057129E+02    0.364921219964972734E+08   -0.640646350544151311E+01    1
    0.882235080003738403E+03   -0.805720853805541992E+01   -0.554577255249023438E+01    0.814865906055923617E+01    0.607120509540848806E-02    0.197613604068756104E+03   -0.669309377670288086E+01    0.364921219978351370E+08   -0.640896350544153304E+01    1
    0.134059384465217590E+04   -0.469306826591491699E+01   -0.456217288970947266E+01   -0.958509427743360787E+00    0.157084513679262711E-01    0.204571802616119385E+03    0.154404044151306152E+02    0.364921220018934906E+08   -0.641146350544155297E+01    1
    0.921296089887619019E+03   -0.547194886207580566E+01   -0.104455769062042236E+02    0.936804571292646848E+01   -0.169422829147765353E-01    0.187351787090301514E+03   -0.152333617210388184E+02    0.364921220024748817E+08   -0.641396350544154892E+01    1
    0.183914890885353088E+04   -0.953370380401611328E+01   -0.640358233451843262E+01    0.299881603638387606E+01   -0.273144540373688668E-01    0.181877942085266113E+03    0.196648907661437988E+02    0.364921220034905672E+08   -0.641646350544152533E+01    1
    0.881817728281021118E+03   -0.104011037349700928E+02   -0.244409251213073730E+01    0.119107141095528899E+02   -0.306436516612081239E-01    0.214043889045715332E+03    0.148566746711730957E+02    0.364921220052375346E+08   -0.641896350544152039E+01    1
    0.190692162513732910E+04   -0.725473594665527344E+01   -0.973473858833312988E+01   -0.529414464736583135E+01   -0.112942735254323839E-01    0.213140723705291748E+03   -0.620936870574951172E+01    0.364921220063376203E+08   -0.642146350544151190E+01    1
    0.991488784551620483E+03   -0.837092399597167969E+00   -0.981652665138244629E+01   -0.100137909704405925E+01   -0.165481691307197594E-01    0.200212235450744629E+03    0.599706649780273438E+01    0.364921220089760423E+08   -0.642396350544151495E+01    1
    0.102469471096992493E+04   -0.575949668884277344E+00   -0.906448388099670410E+01   -0.608733558316728929E+00   -0.224079753392877404E-01    0.182787427902221680E+03   -0.317420959472656250E+01    0.364921220091409609E+08   -0.642646350544152956E+01    1
