    0.118892048037052134E+01    0.530542058944702188E+00    0.869068323373794582E+00    0.150167751312255859E+01   -0.543481588363647461E+01    0.197258687019348145E+01    0.123192164301872253E+04   -0.303163790702819824E+01   -0.269025707244873047E+01    0.195726978778839111E+03    0.964383363723754883E+01    0.364921113425449580E+08   -0.638460743175561074E+01    1
    0.135663195890188204E+01    0.382956321239471431E+00    0.288722038269042969E+00   -0.588086128234863281E+00   -0.512771415710449219E+01    0.401725530624389648E+00    0.145796561241149902E+04   -0.177192735671997070E+01   -0.241359257698059082E+01    0.214075932502746582E+03   -0.635419130325317383E+01    0.364921114236964211E+08   -0.638660743175559809E+01    1
    0.115039102655649184E+01    0.482817134857177754E+00    0.408713628053665179E+00   -0.149887323379516602E+01   -0.186206007003784180E+01    0.107333612442016602E+01    0.125641387701034546E+04   -0.135847020149230957E+01   -0.836261057853698730E+01    0.197010800838470459E+03    0.103698801994323730E+02    0.364921118213338852E+08   -0.638860743175559342E+01    1
    0.131559009796380977E+01    0.141612479686737042E+00    0.824312626123428371E+00   -0.535278320312500000E+01   -0.427096366882324219E+01   -0.152763891220092773E+01    0.124857780337333679E+04   -0.167862224578857422E+01   -0.708334493637084961E+01    0.191838166713714600E+03   -0.110452580451965332E+02    0.364921119733617008E+08   -0.639060743175560653E+01    1
    0.132331823968887319E+01    0.521833974123001143E+00    0.806579626798629712E+00    0.112199783325195312E-01   -0.337735128402709961E+01    0.198367118835449219E+00    0.191369634866714478E+04   -0.221704387664794922E+01   -0.612977099418640137E+01    0.191970443725585938E+03   -0.185850262641906738E+02    0.364921122043735981E+08   -0.639260743175562762E+01    1
    0.136307911247014979E+01    0.856264116764068661E+00    0.587011342048645024E+00    0.304972171783447266E+00   -0.240005064010620117E+01    0.414935588836669922E+00    0.148059782385826111E+04   -0.644350290298461914E+01   -0.133012175559997559E+01    0.198526346683502197E+03   -0.119671106338500977E+02    0.364921125327218622E+08   -0.639460743175562918E+01    1
    0.137244202053546882E+01    0.283440901041030924E+00    0.687610607147216779E+00   -0.251478815078735352E+01   -0.117329597473144531E+00   -0.686159133911132812E-01    0.116399872303009033E+04   -0.264465308189392090E+01   -0.374840927124023438E+01    0.183519680500030518E+03    0.177182006835937500E+02    0.364921125442208722E+08   -0.639660743175562985E+01    1
    0.121058820950984947E+01    0.931171146631240898E+00    0.373519481420516997E+00   -0.333782434463500977E+01   -0.116649198532104492E+01    0.257728338241577148E+00    0.167871606349945068E+04   -0.602437019348144531E+01   -0.238000059127807617E+01    0.204014956951141357E+03    0.117713189125061035E+02    0.364921130963376090E+08   -0.639860743175563318E+01    1
    0.132198779052495929E+01    0.244040232896804793E+00    0.558769574165344229E+00   -0.114284229278564453E+01   -0.164096355438232422E+01    0.154098033905029297E+01    0.115177902579307556E+04   -0.460678052902221680E+01   -0.759576487541198730E+01    0.197375640869140625E+03    0.307529926300048828E+01    0.364921130996629000E+08   -0.640060743175562852E+01    1
    0.127203087514638891E+01    0.824577643871307386E+00    0.931892775297164966E+00   -0.459218025207519531E+01   -0.246076726913452148E+01   -0.630259513854980469E+00    0.153609585762023926E+04   -0.213143849372863770E+01   -0.106255116462707520E+02    0.198280012607574463E+03    0.116603136062622070E+01    0.364921137803575397E+08   -0.640260743175562119E+01    1
    0.123964990484714499E+01    0.335533857345581055E+00    0.890141994953155491E+00   -0.164570951461791992E+01   -0.510218381881713867E+01   -0.143490219116210938E+01    0.167709672451019287E+04   -0.997840261459350586E+01   -0.317308115959167480E+01    0.190227868556976318E+03    0.773588895797729492E+01    0.364921138967959583E+08   -0.640460743175560676E+01    1
    0.135794049030542352E+01    0.249188423156738253E+00    0.557226139307022139E+00   -0.156071615219116211E+01   -0.121952199935913086E+01    0.174137163162231445E+01    0.118154841661453247E+04   -0.553588485717773438E+01   -0.415073704719543457E+01    0.185475606918334961E+03    0.115627312660217285E+02    0.364921139513333961E+08   -0.640660743175560299E+01    1
    0.135732783156633352E+01    0.917486078739166211E+00    0.889739298820495628E+00   -0.139858198165893555E+01    0.135891914367675781E+00    0.112319588661193848E+01    0.118448346853256226E+04   -0.385443592071533203E+01   -0.370677495002746582E+01    0.204032647609710693E+03   -0.127211833000183105E+02    0.364921139891099408E+08   -0.640860743175561609E+01    1
    0.106931141072511671E+01    0.838602906465530373E+00    0.588936678171157801E+00   -0.136670446395874023E+01   -0.537271785736083984E+01    0.390082597732543945E+00    0.157356569170951843E+04   -0.112603783607482910E+02   -0.195683670043945312E+01    0.212892365455627441E+03   -0.182991170883178711E+02    0.364921140843804926E+08   -0.641060743175561232E+01    1
    0.121996580874919869E+01    0.908964563608169573E+00    0.686924785375595093E+00   -0.302287054061889648E+01   -0.125512742996215820E+01   -0.164058446884155273E+00    0.174270007014274597E+04   -0.582882499694824219E+01   -0.410897254943847656E+00    0.193837001323699951E+03   -0.779455900192260742E+01    0.364921142597718537E+08   -0.641260743175561654E+01    1
    0.124939688217639899E+01    0.205973240137100194E+00    0.265018224716186523E+00   -0.456291246414184570E+01   -0.451408720016479492E+01   -0.156703281402587891E+01    0.111823362112045288E+04   -0.913664817810058594E+00   -0.597074246406555176E+01    0.216857516765594482E+03    0.141668462753295898E+02    0.364921146964633912E+08   -0.641460743175561809E+01    1
    0.134649059170484531E+01    0.639174860715866044E+00    0.561386456489562979E+00    0.313187122344970703E+00    0.358144283294677734E+00    0.156745600700378418E+01    0.125693243741989136E+04   -0.469046831130981445E+00   -0.904151558876037598E+01    0.191854283809661865E+03    0.127113819122314453E+02    0.364921148965451717E+08   -0.641660743175560100E+01    1
    0.123749912995100009E+01    0.827876083850860645E+00    0.468475217819213863E+00   -0.228044557571411133E+01   -0.257553100585937500E+01   -0.117161965370178223E+01    0.150704216957092285E+04   -0.447393465042114258E+01   -0.510871195793151855E+01    0.183240032196044922E+03   -0.102355790138244629E+02    0.364921153990133628E+08   -0.641860743175561765E+01    1
    0.130458281695842726E+01    0.323717757463455214E+00    0.784620012044906612E+00   -0.385547494888305664E+01   -0.488605785369873047E+01   -0.129345941543579102E+01    0.147846502065658569E+04   -0.106713917255401611E+02   -0.398996615409851074E+01    0.200054388046264648E+03   -0.661774635314941406E+01    0.364921154342636168E+08   -0.642060743175561655E+01    1
    0.121637328660488109E+01    0.746132448911666857E+00    0.830766862630844094E+00   -0.136101531982421875E+01   -0.119686126708984375E-03    0.533692121505737305E+00    0.164072230458259583E+04   -0.852761507034301758E+00   -0.661269521713256836E+01    0.196933271884918213E+03   -0.168738079071044922E+02    0.364921157027865499E+08   -0.642260743175562077E+01    1
    0.109607844853401182E+01    0.258574093580245967E+00    0.686382191181182821E+00   -0.334775590896606445E+01   -0.503804159164428711E+01   -0.865779161453247070E+00    0.148602223396301270E+04   -0.915152549743652344E+01   -0.124405932426452637E+01    0.188095381259918213E+03    0.135991716384887695E+02    0.364921158882026151E+08   -0.642460743175562232E+01    1
    0.129220458328723886E+01    0.286421868801116974E+00    0.831535863876342818E+00   -0.524318742752075195E+01   -0.411174297332763672E+01    0.865249156951904297E+00    0.124049371480941772E+04   -0.349949812889099121E+01   -0.558391642570495605E+01    0.211786458492279053E+03   -0.130246424674987793E+02    0.364921159218953997E+08   -0.642660743175561855E+01    1
    0.131177389782667131E+01    0.330117086172103891E+00    0.976473819017410261E+00   -0.213520860671997070E+01   -0.224654150009155273E+01    0.185497188568115234E+01    0.103914180397987366E+04   -0.234908652305603027E+01   -0.532830333709716797E+01    0.209010922908782959E+03    0.781664609909057617E+01    0.364921160684294775E+08   -0.642860743175561922E+01    1
    0.137585437566041913E+01    0.759556120634078957E+00    0.745038849115371660E+00   -0.345657873153686523E+01   -0.395507574081420898E+01   -0.969142198562622070E+00    0.154752787947654724E+04   -0.941815495491027832E+01   -0.404251742362976074E+01    0.196843740940093994E+03   -0.161610126495361328E+01    0.364921166661873981E+08   -0.643060743175561011E+01    1
    0.136044512993097277E+01    0.788435227870941113E+00    0.217223497629165624E+00   -0.338015556335449219E+01    0.104885053634643555E+01    0.126105880737304688E+01    0.170601031184196472E+04   -0.948553133010864258E+01   -0.684000778198242188E+01    0.210939085483551025E+03   -0.185178637504577637E+02    0.364921167907091677E+08   -0.643260743175562411E+01    1
    0.133808483850955939E+01    0.167277377843856795E+00    0.802247459888458248E+00   -0.404171323776245117E+01   -0.262476921081542969E+01    0.231687068939208984E+00    0.164002153277397156E+04   -0.113388361930847168E+02   -0.503130269050598145E+01    0.184409105777740479E+03   -0.873862981796264648E+01    0.364921173284180984E+08   -0.643460743175560967E+01    1
    0.125321909725666036E+01    0.308650823831558230E+00    0.628775966167449907E+00   -0.665111541748046875E+00   -0.442582178115844727E+01    0.177820897102355957E+01    0.196028622984886169E+04   -0.899890065193176270E+01   -0.543801355361938477E+01    0.211781632900238037E+03   -0.616133928298950195E+01    0.364921175149898306E+08   -0.643660743175559968E+01    1
    0.134377270287275286E+01    0.565879024267196717E+00    0.536445757150650016E+00    0.174871921539306641E+00   -0.578970909118652344E-01    0.569693326950073242E+00    0.197692629694938660E+04   -0.519695591926574707E+01   -0.985772609710693359E+00    0.205892786979675293E+03    0.106102466583251953E+01    0.364921175726567432E+08   -0.643860743175561723E+01    1
    0.133958143424987774E+01    0.589916139841079712E+00    0.988615744113922168E+00   -0.224331760406494141E+01   -0.154499244689941406E+01   -0.863485813140869141E+00    0.173136612772941589E+04   -0.590010023117065430E+01   -0.133035421371459961E+00    0.193957421779632568E+03    0.115110707283020020E+02    0.364921175728957802E+08   -0.644060743175560368E+01    1
    0.129002914279699299E+01    0.491475802659988414E+00    0.907622243165969844E+00   -0.845259189605712891E+00    0.408725261688232422E+00    0.108640146255493164E+01    0.143438407778739929E+04   -0.313106489181518555E+01   -0.105178577899932861E+02    0.218018689155578613E+03    0.182705998420715332E+02    0.364921176568733528E+08   -0.644260743175559814E+01    1
    0.135006576138734791E+01    0.407213827371597281E+00    0.339722270965576167E+00   -0.279037046432495117E+01   -0.426601266860961914E+01    0.196715831756591797E+01    0.172363287210464478E+04   -0.573678588867187500E+01   -0.979662895202636719E+00    0.196321496963500977E+03   -0.164120435714721680E+01    0.364921180196499377E+08   -0.644460743175559880E+01    1
    0.131906554508209206E+01    0.131774929761886594E+00    0.961822198629379232E+00   -0.532181978225708008E+01   -0.106443595886230469E+01   -0.781578302383422852E+00    0.133542370796203613E+04   -0.129205226898193359E+00   -0.424388194084167480E+01    0.208369488716125488E+03    0.868679046630859375E+01    0.364921181016011089E+08   -0.644660743175560125E+01    1
    0.134097229248285266E+01    0.563846968412399341E+00    0.684928770065307613E+00   -0.966337680816650391E+00   -0.275480079650878906E+01    0.156751394271850586E+01    0.127251160144805908E+04   -0.158783769607543945E+01   -0.255241441726684570E+01    0.211651732921600342E+03    0.190175461769104004E+02    0.364921181126612127E+08   -0.644860743175560280E+01    1
    0.117210259121656413E+01    0.410867182016372678E+00    0.233998005390167213E+00   -0.206310081481933594E+01   -0.442938280105590820E+01    0.613124847412109375E+00    0.110662555694580078E+04   -0.602474927902221680E+00   -0.290417003631591797E+01    0.202314946651458740E+03    0.133140563964843750E+01    0.364921181264830083E+08   -0.645060743175560347E+01    1
    0.113724491399526584E+01    0.269183974266052228E+00    0.908120268583297752E+00   -0.304593372344970703E+01   -0.273041105270385742E+01    0.111173343658447266E+01    0.164057871699333191E+04   -0.536321210861206055E+01   -0.847168779373168945E+01    0.183237173557281494E+03   -0.995210409164428711E+01    0.364921181737734228E+08   -0.645260743175561124E+01    1
    0.118521882379055010E+01    0.963375914096832320E+00    0.223364993333816514E+00   -0.248543214797973633E+01   -0.389730691909790039E+01    0.581171035766601562E+00    0.116057962179183960E+04   -0.738452839851379395E+01   -0.261218690872192383E+01    0.194188368320465088E+03    0.147601819038391113E+02    0.364921182169697732E+08   -0.645460743175560570E+01    1
    0.116203894227743132E+01    0.728790872097015430E+00    0.971773360967636113E+00   -0.190688848495483398E+01   -0.665203094482421875E+00    0.992896318435668945E+00    0.132227811217308044E+04   -0.560461020469665527E+01   -0.386120438575744629E+01    0.181942901611328125E+03    0.270732164382934570E+01    0.364921183100420162E+08   -0.645660743175561969E+01    1
